HABER, Ajans, Bülten, Bilgi, Güncel, Kanal
YANKESİCİ, Hırsız, Para, Çalmak, Gizlice, Suç
DİBİ DÜŞMEK, Beğenmek, Hoşlanmak, Hayranlık, Şaşırmak, Çok
FRED ÇAKMAKTAŞ, Taş Devri, Barney Moloztaş, Çizgi Film, Wilma, Betty Moloztaş
PROMOSYON, Para, Ürün, Kampanya, Maaş, Hediye
VANDALİZM, Kamu Malı, Zarar, Yıkmak, Kötü, Tahrip Etmek
ORİGAMİ, Katlamak, Kirigami, Japonya, Sanat, Kağıt
SADIK, Dürüstlük, Sadakat, İsim, Güvenilir, Olmak
AŞK VE GURUR, Jane Austen, Film, Romantik Drama, Joe Wright, Keira Knightley
KARABORSA, Gizli, Fiyat, Yüksek, Bilet, Yasadışı
DEMO, Sınırlı, Versiyon, Tam Sürüm, Müzik, Oyun
KRİZ, Ekonomi, Buhran, Yönetim, Acil Durum, Bunalım
KONTRBAS, Çalgı, Tel, Müzik, Keman, Çello
VİYADÜK, Köprü, Yol, Vadi, Nehir, Yüksek
AF DİLEMEK, Özür, Bağışlanmak, Pişmanlık, Allah, Kişi
DIVAN-I HİKMET, Şiir, Ahmed Yesevi, Edebiyat, Kitap, Kutadgu Bilig
CANKURTARAN, Boğulmak, Ambulans, Acil Durum, Plaj, Deniz
ÖBEK, Söz, Yığın, Grup, Toplu, Küme
İSTİFADE, Yarar Sağlamak, Fırsat, Etmek, Kullanmak, Fayda
USKUMRU, Palamut, Okyanus, Deniz, Balık, Pişirmek
CAN HAVLİ, Korku, Ölüm, Tepki, Sagopa Kajmer, Güçlü
PERAKENDE, Toptan, Satın Almak, Para, Birlikte, ürün
MAKUS, Talih, Kötü, Kader, Uğursuz, Kara Yazı
MESKEN TUTMAK, Yerleşmek, Oturmak, Yer Tutmak, Deyim, Mekan
UŞAK, Hizmetçi, Karadeniz, Şehir, Ege, Çocuk
MALEZYA, Kuala Lumpur, Asya, Kayıp Uçak, Endonezya, Din
ZAVALLI, Acınmak, Aciz, Güçsüz, Çocuk, Kimsesiz
MİTOKONDRİ, Enerji, Hücre, Organel, ATP, Hayvan
DEPRESYON, Psikoloji, Çöküntü, Ruh, Bunalım, İlaç
AKIŞ ŞEMASI, Diyagram, Algoritma, Süreç, Sembol, İşlem
KRİSTAL, Metamfetamin, Billur, Element, Buz, Kimyasal
KÜSÜRAT, Çeyrek, Parça, Buçuk, Kesir, Artan
CAZGIR, Söylemek, Fitneci, Güreş, Kadın, Pehlivan
YAĞDANLIK, Mutfak, Yağ, Çaydanlık, Araç-Gereç, Kap
KRİPTOLOJİ, Gizli, Şifre, Bilgi, Güvenlik, Algoritma
GARANTİ, Banka, Güvence, Kesin, Belge, Yıl
MICHAEL JORDAN, NBA, Basketbol, Efsane, Houston Rockets, Ayakkabı
SONSUZ, Sekiz, İşaret, Matematik, İlk, Fizik
GRİP, İnfluenza Virüsü, Öksürük, Burun Akıntısı, Hastalık, Enfeksiyon
SARKAZM, Alay, İğneleme, Eleştiri, Mizah, İroni
DANIŞTAY, Mahkeme, Sayıştay, Yargı, Anayasa, Dava
KRİSTOF KOLOMB, Coğrafi Keşifler, Amerika, İtalya, Kaşif, Atlantik Okyanusu
SEBAT, Kararlılık, Azim, Akçaabat, Direşme, Karar
KILAVUZ, Rehber, Yol, Göstermek, Kullanım, Elkitabı
KABİLİYET, İstidat, Yetenek, Yapmak, İş, Beceri
PİLATES, Beden, Top, Spor, Kadın, Mat
SOFYA, Askeri Ataşe, Bilgelik, Bulgaristan, Başkent, Şehir
WATT, Enerji, Güç, Birim, Elektrik, Fatura
AZIMSAMAK, Az, Küçük Görmek, Küçümsemek, Fazla, Çok
YURTTAŞ, Eşit, Vatandaş, Halk, Millet, Toplum
PERESTİŞ, Hayranlık, Tapmak, Put, İbadet, Sevgi
KAYNAKÇA, Araştırma, Liste, Kitap, Ödev, Bibliyografya
KÖRPE, Tecrübesiz, Bitki, Taze, Kart, Filizlenmek
ZERDEÇAL, Bitki, Baharat, Safran, Zencefil, Turuncu
MİSTİK, Sırra Ermiş, Gizemli, Kapalı, Sezgi, Sufi
BEYKOZ, Üniversite, İstanbul, Semt, İlçe, Çatalca
HIRDAVAT, Nalburiye, Malzeme, Alet, Dükkan, Makine
PASTA, Baba, Makarna, Hamur, Tatlı, Krema
ZIPÇIKTI, Görgüsüz, Cafer, Fırsatçı, Çiçek, Kendini Bilmez
KOLAJ, Kompozisyon, Resim, Teknik, Fotoğraf, Çalışma
CENK, İsim, Kavga, Savaş, Erkek, Gönen
KAUÇUK, Esnek, Lastik, Malzeme, Ağaç, Polimer
FİNCAN, Kap, Kahve, Takım, Çeyiz, Çay
RESESİF, Alel, Baskın, Çekinik, Gen, Karakter
TRAKTÖR, Taşıt, Motor, Tarım, Bahçe, Toprak
ZALİM, Gaddar, Acımasız, Kötü, Merhametsiz, Zulüm
YAVUZ, Selim, Güçlü, Kötü, Sultan, Padişah
HİSSE, Senet, Finans, Banka, Pay, Şirket
KAMERA, Cihaz, Telefon, Çekmek, Resim, Fotoğraf
TURNUSOL, Ayraç, Kağıt, Baz, Asit, Ph Değeri
GALİBİYET, Yenmek, Mağlubiyet, Kazanmak, Üstün, Gol
YEDİ NUMARA, TRT 1, Sekiz, 2000'ler, ALtı, Dizi
GARGAMEL, Azman, Şirinler, Çizgi Dizi, Kötü, Mavi
KABİR, Ölüm, Berzah, Mahşer, Ahiret, Azap
ALTIN GÜNÜ, Takı, Kısır, Kadın, Toplanmak, Gümüş
YEVMİYE, Fındık, Gündelik, Ücret, Defter, Çay
VAROŞ, Mahalle, Şekilcilik, Havalı, Ücra, Şehir
KERESTE, Mobilya, Odun, Ağaç, Ahşap, Ladin
BÜST, Kafa, Heykel, Vücut, Atatürk, Boyun
KUTSAL, Meslek, Kitap, Mukaddes, Damacana, Değer
PROTOTİP, Önizleme, Örnek, Benzemek, Ürün, Model
FIRTINA, Karadeniz, Rüzgar, Hava, Şiddetli, Meteoroloji
MACHU PİCCHU, İnka, Peru, Kale, Harika, Miras
TULUMBA, Pompa, Su, Tatlı, İtfaiye, Ramazan
SENDİKA, Örgüt, Ekonomik, Üye, Hak, İş
BİCİ BİCİ, Şerbet, Adana, Buz, Muhallebi, Tatlı
ZÜGÜRT, Parasız, Ağa, Teselli, Fakir, Metelik
KUVÖZ, Bebek, Yatmak, Yaşam Alanı, Prematüre, Almak
BAĞIŞIKLIK, Sistem, Hastalık, Korumak, İmmünite, Virüs
HİDAYET, Türkoğlu, Allah, Doğru, Yol, İslam
DİYAR, Yurt, Memleket, Ülke, Alice, Masal
GALİBA, Sanırım, Zarf, Belki, Anlaşılan, Üstünlük
ZAVİYE, Tekke, İslam, Din, Oda, Eğitim
TANSİYON, Kan Basıncı, Yüksek, Hasta, Alet, Atardamar
AĞIRDAN ALMAK, Bitirmemek, Yavaş, Zaman, Geçiştirmek, Gönülsüz
İNZİVA, İnsan, Köşe, Sakin, Çekilmek, Toplum
ÇOK BİÇİMLİLİK, Tür, Polimorfizm, Nesne, Sınıf, Dil
RABİA, İsim, Yüksek, Dört, Kadın, Soytürk
STAR TV, Özel, Cem Uzan, Kanal, Show TV, Televizyon
BİNDALLI, Kıyafet, Anadolu, Gelin, Entari, Kadın
VATİKAN, Küçük, Devlet, İtalya, Papa, Avrupa
GÜREŞMEK, Sırt, Spor, Dövüş, Kaçak, Pehlivan
TRAVERTEN, Kayaç, Pamukkale, Doğal, Denizli, Kimyasal
FEDAİ, İyilik, Tehlike, Kumarhane, Göze Almak, Başkası
NÜFUS, Şehir, Ülke, Popülasyon, Sayı, Kişi
SNAPCHAT, Instagram, Sosyal Medya, Mesajlaşma, Sarı, Telefon
BİPOLAR, Enerji, Üzüntü, Psikoloji, Bozukluk, Depresif
KOVALENT BAĞ, Kimyasal, Atom, Elektron, İyonik, Bileşik
TAVŞAN ATLET, Koşucu, Uzun, Lider, Tempo, Hız
DERNEK, Tüzel, Topluluk, Amaç, İnsan, Vakıf
AKDENİZ, Bölge, Antalya, Avrupa, Anemi, Şehir
AKASYA, Çiçek, Durak, Ağaç, Salkımağacı, Yaprak
BAŞININ ETİNİ YEMEK, Israr, Deyim, Aralıksız, İstemek, Bıkmak
KONYAK, Alkol, Viski, İçki, Fransa, Üzüm
ZAHİDE, Kadın, Seçkin, Yetiş, Güzel, Zarif
BOYUNLUK, Omur, Kas, Medikal, Fıtık, Ortopedi
KOMUT, Emir, Program, Asker, Logar, İşaret
MAĞRİP, Arap, Cezayir, Batı, Ülke, Afrika
BİLEZİK, Takı, Kol, Altın, Kadın, Ayar
PENİSİLİN, İlaç, Antibiyotik, Mantar, Alexander Flemming, Bakteri
ADELE, Şarkıcı, İngiltere, Ses, Kadın, Nazik
BRİKET, Tuğla, Yakıt, Linyit, İnşaat, Çimento
ZAR, Hücre, Tavla, Küp, Tabaka, Atmak
KARNABAHAR, Sebze, Beyaz, Top, Brokoli, Turpgiller
PELESENK, Reçine, Ağaç, Dil, Kereste, Sert
HAPI YUTMAK, Kötü, Naneyi Yemek, Deyim, Dönüş, Zor
TAHTEREVALLİ, Salıncak, Çocuk, Uç, Kaydırak, Park
FIS FIS, Ses, Duyamamak, İsmail, Burun, Konuşmak
KÜMBET, Müslüman, Pasta, Mezar, Devlet, Seyitgazi
ZİRAAT, Çiftçilik, Banka, İş, Tarım, Para
TONİK, Cin, Alkol, Cilt, Bakım, İçecek
ALAMET, İşaret, Belirti, Farika, Nişan, Kıyamet
ZÜBEYDE, Şeref, Atatürk, Anne, Makbule, Büyüklük
KİRİŞ, İnşaat, Kolon, Çember, Kas, Doğru
KÜSTAH, Ukala, Saygısızlık, Mütevazı, Kaba, Had
SÜLFÜRİK ASİT, Cabir bin Hayyan, Baz, Nitrik, Güçlü, H2SO4
BAYINDIR, İmar, Bakımlı, Güzelleşmek, Konut, Mamur
KÜLÇE, Altın, Öbek, Eritilmek, Metal, Gümüş
BURNUNDAN GETİRMEK, Pişman Etmek, Zehir, Sıkıntı, Ağız, Yapmak
APPLE, Şirket, Elma, IPhone, Microsoft, Steve Jobs
TERZİ, Dikiş, Kıyafet, Makas, Makine, Tekstil
AYDIN, Pırıltılı, Şehir, Ege, Bilgi, İncir
SÜLALE, Soy, Akraba, Aile, Yedi, Geniş
GÜBRE, Bitki, Hayvan, Organik, Toprak, Büyümek
POZ KESMEK, Caka Satmak, Yapmacık, Çalım Atmak, Fotoğraf, Görünüş
EYFEL KULESİ, Gece, Sembol, Fransa, Demir, Paris
YILMAZ, Bıkmamak, İsim, Cem, Cesur, Korkusuz
BULAŞIK, Yıkamak, Makine, Çamaşır, Tabak, Kirli
ZÜBÜK, Kemal Sunal, Palavracı, Dolandırıcı, Film, Aziz Nesin
EYALET, ABD, Yönetim, Sistem, Vali, Kaliforniya
SUŞİ, Japonya, Balık, Çubuk, Uzak Doğu, Wasabi
FIRLAMA, Aniden, Uyanık, Çıkmak, Hareketli, Terbiyesiz
YAVRUAĞZI, Pembe, Renk, Kuş, Turuncu, Bebek
HABEŞİSTAN, Hicret, Etiyopya, Maymun, İslam, Afrika
BUZAĞI, İnek, Süt, Hayvan, Yavru, Sığır
FİSTAN, Giysi, Etek, Basma, Kadın, Elbise
PREFABRİK, Fabrika, Ev, Duvar, Parça, Yapı
BİLİRKİŞİ, Uzman, Rapor, Hukuk, Görüş, Mahkeme
KARNAVAL, Eğlence, Parti, Halk, Rio, Şenlik
TÜRK TARİH KURUMU, Dil, Atatürk, Araştırma, Kültür, Yayın
ZAFER, Galibiyet, Yenmek, Erkek, Kazanmak, İsim
KİTLE, Topluluk, Deri, İnsan, Tümör, Vücut
BASK, Bölge, Fransa, Athletic Bilbao, Halk, İspanya
CÜZZAM, Hastalık, Deri, Bakteri, Yara, Karantina
YÜREĞİ BAYILMAK, Kalp, Acıkmak, Deyim, Karın, Yemek
SİRTAKİ, Halk Oyunu, Yunanistan, Tabak, Dans, Kırmak
CEVAHİR, Elmas, İsim, Geniş Aile, Değerli, Taş
ALTAY, Türk, Dağ, Bayındır, İzmir, Ural
FESLEĞEN, Aroma, Bitki, Reyhan, Pesto, Nane
BARİKAT, Trafik, Engel, Yol, Polis, Kapatmak
SİBER GÜVENLİK, Korumak, Uygulama, Uzman, Zorbalık, Bilgisayar
PORSUK, Koku, Memeli, Hayvan, Eskişehir, Çay
STOCKHOLM, Sendrom, Başkent, İskandinavya, İsveç, Rehin
BELAGAT, Söz, İnandırmak, Konuşma, Güzel, Hitabet
PARTİKÜL, Madde, Filtre, Parçacık, Toz, Hava
TESLA, Araba, Şirket, Nicola, Elon Musk, Cybertruck
CIVATA, Alet, Bağlamak, Somun, Makine, Vida
FALAFEL, Nohut, Lübnan, Kızartma, Orta Doğu, Köfte
KAYISI, Meyve, Turuncu, Tüy, Malatya, Yumurta
HUTBE, Konuşma, Veda, Vaaz, Hoca, Cuma
SU SERPMEK, Yürek, Rahatlatmak, Endişe, Hafif, Sıkıntı
CAZİBE, Yahşi, Albeni, Çekicilik, Karizma, Kadın
VELAYET, Anne, Çocuk, Dava, Hak, Baba
ANTRİKOT, Biftek, Et, Dana, Pişirmek, Göğüs
VİRAN, Yıkılmış, Terk Etmek, Eski, Bina, Harabe
RÜZGAR, Esmek, Hava, Yel, Gül, Türbin
CAMEKAN, Cam, Müze, Bölme, Giysi, Dolap
GAVUR, Salata, Dinsiz, Hristiyan, Batı, Hakaret
TROMBOSİT, Pıhtı, Kan, Damar, Hücre, Kemik İliği
RİVAYET, Göre, Efsane, Anlatmak, Söylenti, Hikaye
MECAZ, Kelime, Gerçek, Yeni, Anlam, Değişmece
BARACK OBAMA, ABD, Başkan, Donald Trump, Siyahi, Nobel
FAZİLET, İyilik, Erdem, Ahlak, Takvim, Değer
ŞARJ, Cihaz, Telefon, Priz, Elektrik, Bitmek
VİZE, Final, Pasaport, Ülke, Schengen, Sınav
MAYMUN İŞTAHLI, Heves, Kararsız, Muz, Sıkılmak, Çabuk
DÖNÜŞÜM, Değişmek, Franz Kafka, Kitap, Farklı, Geri
BRİOCHE, Hamur, Fransa, Yoğurmak, Tereyağı, Ekmek
TUNDRA, İklim, Soğuk, Biyom, Sıcaklık, Donmak
VASITA, Aracı, Taşıt, Ulaşım, Araba, Yol
BARKOD, Ürün, Fiyat, Market, Karekod, Okutmak
LOKUM, Türk, Tatlı, Yapışkan, Pişmek, Fıstık
ZATEN, Aslında, Doğrusu, Zarf, Gerçek, Belli
BRAD PİTT, Ünlü, Hollywood, Angelina Jolie, Fight Club, Aktör
PARALELKENAR, Dört, Açı, Yamuk, Karşılıklı, Çokgen
PORTAL, Web, İnternet, Kapı, Sistem, Işınlanmak
FİİL, Hareket, Eylem, İş, Yüklem, Kelime
FORKLİFT, Kaldırmak, Malzeme, Araç, Operatör, Yük
MERHAMET, Acıma, Duygu, Üzüntü, Kalp, Vicdan
PEYZAJ, Bütünlük, Mimar, Bahçe, Mekan, Estetik
ZAMBAK, Beyaz, Çiçek, Saflık, Bitki, Koku
İMGE, Şiir, Hayal, Sembol, Zihin, Resim
BADANA, Fırça, Beyaz, Temiz, Boya, Duvar
GRÖNLAND, Soğuk, Buzul, Eskimo, Danimarka, Ada
LAF TAŞIMAK, Söz, Gıybet, Arasını Bozmak, Dedikodu, Anlatmak
YOUTUBE, Sosyal Medya, İzlemek, Platform, Video, Shorts
TARİF, Tanım, Göstermek, Yemek, Anlatmak, Yol
MEVLANA, Semazen, Mesnevi, Şair, Konya, Hoşgörü
HÜLYA, Rüya, Avşar, Hayal, Koçyiğit, İsim
PÜF NOKTASI, Can Alıcı, Önemli, Virgül, İş, Detay
MEŞRUBAT, Gazoz, Bakkal, Sıvı, İçecek, Soğuk
HOYRAT, Zarar, Kaba, Kibar, Sert, Hırçın
ATILGAN, Girişken, İleri, Korkmak, Atak, Çekingen
RÜŞTİYE, Ortaokul, Askeri, Mektep, İdadi, Eğitim
ALPLER, Dağ, Avrupa, Zirve, Yüksek, İsviçre
FANTASTİK, Hayal, Dörtlü, Gerçek, Sinema, Ejderha
HADİSE, Şarkıcı, Olay, O Ses Türkiye, Vaka, Eurovision
PEŞKEŞ ÇEKMEK, Mal, Bedava, Vermek, Bağışlamak, Hediye
SİNYAL, Telefon, Vermek, Lamba, İşaret, Elektromanyetik Dalga
ÖKLİD TEOREMİ, Hipotenüs, Dik Üçgen, Formül, Bağıntı, Geometri
MARTI, Kuş, Uçmak, Simit, Scooter, Deniz
DESTAN, Ergenekon, Manas, Uzun, Halk, Efsane
BİLEŞİK, Kimya, Atom, Element, Faiz, Kesir
SARDUNYA, Çiçek, Kırmızı, Saksı, Bitki, Aşk
DERMATOLOJİ, Sivilce, Hastalık, Tıp, Doktor, Cilt
MİRAÇ, Yükselmek, İsim, Peygamber, Berat, Kandil
TENEKE, Metal, Çöp, Paslanmak, Kap, Yağ
SOL ANAHTARI, Kapı, Müzik, Nota, Ses, Sağ
BONCUK, Süs, Dizmek, İp, Takı, Nazar
ANASON, Sofra, Koku, Rakı, Çay, Bitki
MERMER, Taş, Beyaz, Mutfak, Kalsit, Sert
DAĞISTAN, Özerk, Khabib Nurmagomedov, Kafkas, Dövüş, Rusya
NAMAZ, İbadet, Farz, Rekat, Oruç, Secde
FARAŞ, Kürek, Toz, Çöp, Sap, Süpürge
VALİZ, Bavul, Çanta, Kıyafet, Tekerlek, Seyahat
RAKS ETMEK, Müzik, Ritim, Dans, Salınım, Oynamak
HİPODROM, Veliefendi, Ganyan, Jokey, At Yarışı, Pist
MAREŞAL, Fevzi Çakmak, Askerlik, Gazi, Atatürk, General
ÖTEKİLEŞTİRMEK, Dışlamak, Ayrım, Toplum, Düşman, Farklı
BEYEFENDİ, Hanım, Hitap, Saygı, Erkek, Kibar
FİNK ATMAK, Eğlenmek, Rahat, Gezmek, Gönül, Serbest
BAĞDAT, Cadde, Irak, Diyar, Başkent, Kerkük
BAKARA, Sure, Fatiha, Ayet, Uzun, Kur'an-ı Kerim
KURTLAR VADİSİ, Dizi, Mafya, Polat Alemdar, Doksan Yedi, Memati
AFOROZ, Kovmak, Hristiyanlık, Çıkarmak, Kesmek, Kilise
PERDE ARKASI, Asmak, Bilinmeyen, Gizli, Pencere, Güneşlik
GABARİ, Kamyon, Trafik, Köprü, Yükseklik, Yük
EKSPERTİZ, Oto, Analiz, Araba, Rapor, Hasar
YAPAY ZEKA, Robot, Akıllı, Bilgisayar, ChatGPT, İnsan
BABİL İMPARATORLUĞU, Hammurabi, Mezopotamya, Sümerler, Kanun, Uygarlık
VİTRİN, Sergi, Dolap, Manken, Mağaza, Cam
İSKONTO, Banka, İndirim, Yüzde, Fiyat, Mal
BUDAPEŞTE, Otel, Avrupa, Başkent, Tuna, Macaristan
G.O.R.A, Komedi, A.R.O.G, Cem Yılmaz, Sandviç, Film
İZOHİPS, Eğri, Harita, Yükselti, Coğrafya, Deniz
GÖZ AÇTIRMAMAK, Deyim, Kulak, Aman Vermemek, Fırsat, Zaman
MALİKANE, Lüks, Villa, Zengin, Ev, Mülk
NARGİLE, Marpuç, Duman, Tütün, Köz, Kafe
FİBONACCİ, Altın Oran, Sayı, Matematik, Tavşan, Toplama
ESARETİN BEDELİ, Film, IMDB, Morgan Freeman, Kaçış, Hapishane
DOMAIN, Alan Adı, Uzantı, İnternet, Web Sitesi, Adres
FIRILDAK AİLESİ, Animasyon, Çizgi Film, Sabri, Varol Yaşaroğlu, Grafi2000
PARLAMENTO, Bina, Devlet, Milletvekili, Kanun, Meclis
KABİLE, Reis, Amazon, Kureyş, İlkel, Afrika
VECİZE, Kısa, Özdeyiş, Deyim, Aforizma, Mecaz
KARDİYO, Koşu, Yağ Yakmak, Kalp, Nabız, Egzersiz
DOLGU, Malzeme, Beton, Çürük, Boşluk, Diş
PEŞTEMAL, Giysi, Hamam, Karadeniz, Havlu, Kareli
LÜTUF, Allah, İyilik, Hediye, Kayra, Bağış
YAPAY DİŞ, İmplant, Takma, Dede, Protez, Ağız
BEYAZ DİŞ, Roman, Jack London, Alaska, Kurt, Köpek
SEDA SAYAN, Kadırgalı, Şarkıcı, Sinan Engin, Sabah, Evlilik
AMORTİ, Şans, Para, Piyango, Bilet, Vurmak
ZİLHİCCE, Ay, Hac, Kurban Bayramı, Hicri Takvim, İslam




