HABER, Ajans, Bülten, Bilgi, Güncel, Kanal
YANKESİCİ, Hırsız, Para, Çalmak, Gizlice, Suç
DİBİ DÜŞMEK, Beğenmek, Hoşlanmak, Hayranlık, Şaşırmak, Çok
FRED ÇAKMAKTAŞ, Taş Devri, Barney Moloztaş, Çizgi Film, Wilma, Betty Moloztaş
PROMOSYON, Para, Ürün, Kampanya, Maaş, Hediye
VANDALİZM, Kamu Malı, Zarar, Yıkmak, Kötü, Tahrip Etmek
ORİGAMİ, Katlamak, Kirigami, Japonya, Sanat, Kağıt
SADIK, Dürüstlük, Sadakat, İsim, Güvenilir, Olmak
AŞK VE GURUR, Jane Austen, Film, Romantik Drama, Joe Wright, Keira Knightley
KARABORSA, Gizli, Fiyat, Yüksek, Bilet, Yasadışı
DEMO, Sınırlı, Versiyon, Tam Sürüm, Müzik, Oyun
KRİZ, Ekonomi, Buhran, Yönetim, Acil Durum, Bunalım
KONTRBAS, Çalgı, Tel, Müzik, Keman, Çello
VİYADÜK, Köprü, Yol, Vadi, Nehir, Yüksek
AF DİLEMEK, Özür, Bağışlanmak, Pişmanlık, Allah, Kişi
DIVAN-I HİKMET, Şiir, Ahmed Yesevi, Edebiyat, Kitap, Kutadgu Bilig
CANKURTARAN, Boğulmak, Ambulans, Acil Durum, Plaj, Deniz
ÖBEK, Söz, Yığın, Grup, Toplu, Küme
İSTİFADE, Yarar Sağlamak, Fırsat, Etmek, Kullanmak, Fayda
USKUMRU, Palamut, Okyanus, Deniz, Balık, Pişirmek
CAN HAVLİ, Korku, Ölüm, Tepki, Sagopa Kajmer, Güçlü
PERAKENDE, Toptan, Satın Almak, Para, Birlikte, ürün
MAKUS, Talih, Kötü, Kader, Uğursuz, Kara Yazı
MESKEN TUTMAK, Yerleşmek, Oturmak, Yer Tutmak, Deyim, Mekan
UŞAK, Hizmetçi, Karadeniz, Şehir, Ege, Çocuk
MALEZYA, Kuala Lumpur, Asya, Kayıp Uçak, Endonezya, Din
ZAVALLI, Acınmak, Aciz, Güçsüz, Çocuk, Kimsesiz
MİTOKONDRİ, Enerji, Hücre, Organel, ATP, Hayvan
DEPRESYON, Psikoloji, Çöküntü, Ruh, Bunalım, İlaç
AKIŞ ŞEMASI, Diyagram, Algoritma, Süreç, Sembol, İşlem
KRİSTAL, Metamfetamin, Billur, Element, Buz, Kimyasal
KÜSÜRAT, Çeyrek, Parça, Buçuk, Kesir, Artan
CAZGIR, Söylemek, Fitneci, Güreş, Kadın, Pehlivan
YAĞDANLIK, Mutfak, Yağ, Çaydanlık, Araç-Gereç, Kap
KRİPTOLOJİ, Gizli, Şifre, Bilgi, Güvenlik, Algoritma
GARANTİ, Banka, Güvence, Kesin, Belge, Yıl
MICHAEL JORDAN, NBA, Basketbol, Efsane, Houston Rockets, Ayakkabı
SONSUZ, Sekiz, İşaret, Matematik, İlk, Fizik
GRİP, İnfluenza Virüsü, Öksürük, Burun Akıntısı, Hastalık, Enfeksiyon
SARKAZM, Alay, İğneleme, Eleştiri, Mizah, İroni
DANIŞTAY, Mahkeme, Sayıştay, Yargı, Anayasa, Dava
KRİSTOF KOLOMB, Coğrafi Keşifler, Amerika, İtalya, Kaşif, Atlantik Okyanusu
SEBAT, Kararlılık, Azim, Akçaabat, Direşme, Karar
KILAVUZ, Rehber, Yol, Göstermek, Kullanım, Elkitabı
KABİLİYET, İstidat, Yetenek, Yapmak, İş, Beceri
PİLATES, Beden, Top, Spor, Kadın, Mat
SOFYA, Askeri Ataşe, Bilgelik, Bulgaristan, Başkent, Şehir
WATT, Enerji, Güç, Birim, Elektrik, Fatura
AZIMSAMAK, Az, Küçük Görmek, Küçümsemek, Fazla, Çok
YURTTAŞ, Eşit, Vatandaş, Halk, Millet, Toplum
PERESTİŞ, Hayranlık, Tapmak, Put, İbadet, Sevgi
KAYNAKÇA, Araştırma, Liste, Kitap, Ödev, Bibliyografya
KÖRPE, Tecrübesiz, Bitki, Taze, Kart, Filizlenmek
ZERDEÇAL, Bitki, Baharat, Safran, Zencefil, Turuncu
MİSTİK, Sırra Ermiş, Gizemli, Kapalı, Sezgi, Sufi
BEYKOZ, Üniversite, İstanbul, Semt, İlçe, Çatalca
HIRDAVAT, Nalburiye, Malzeme, Alet, Dükkan, Makine
PASTA, Baba, Makarna, Hamur, Tatlı, Krema
ZIPÇIKTI, Görgüsüz, Cafer, Fırsatçı, Çiçek, Kendini Bilmez
KOLAJ, Kompozisyon, Resim, Teknik, Fotoğraf, Çalışma
CENK, İsim, Kavga, Savaş, Erkek, Gönen
KAUÇUK, Esnek, Lastik, Malzeme, Ağaç, Polimer
FİNCAN, Kap, Kahve, Takım, Çeyiz, Çay
RESESİF, Alel, Baskın, Çekinik, Gen, Karakter
TRAKTÖR, Taşıt, Motor, Tarım, Bahçe, Toprak
ZALİM, Gaddar, Acımasız, Kötü, Merhametsiz, Zulüm
YAVUZ, Selim, Güçlü, Kötü, Sultan, Padişah
HİSSE, Senet, Finans, Banka, Pay, Şirket
KAMERA, Cihaz, Telefon, Çekmek, Resim, Fotoğraf
TURNUSOL, Ayraç, Kağıt, Baz, Asit, Ph Değeri
GALİBİYET, Yenmek, Mağlubiyet, Kazanmak, Üstün, Gol
YEDİ NUMARA, TRT 1, Sekiz, 2000'ler, ALtı, Dizi
GARGAMEL, Azman, Şirinler, Çizgi Dizi, Kötü, Mavi
KABİR, Ölüm, Berzah, Mahşer, Ahiret, Azap
ALTIN GÜNÜ, Takı, Kısır, Kadın, Toplanmak, Gümüş
YEVMİYE, Fındık, Gündelik, Ücret, Defter, Çay
VAROŞ, Mahalle, Şekilcilik, Havalı, Ücra, Şehir
KERESTE, Mobilya, Odun, Ağaç, Ahşap, Ladin
BÜST, Kafa, Heykel, Vücut, Atatürk, Boyun
KUTSAL, Meslek, Kitap, Mukaddes, Damacana, Değer
PROTOTİP, Önizleme, Örnek, Benzemek, Ürün, Model
FIRTINA, Karadeniz, Rüzgar, Hava, Şiddetli, Meteoroloji
MACHU PİCCHU, İnka, Peru, Kale, Harika, Miras
TULUMBA, Pompa, Su, Tatlı, İtfaiye, Ramazan
SENDİKA, Örgüt, Ekonomik, Üye, Hak, İş
BİCİ BİCİ, Şerbet, Adana, Buz, Muhallebi, Tatlı
ZÜGÜRT, Parasız, Ağa, Teselli, Fakir, Metelik
KUVÖZ, Bebek, Yatmak, Yaşam Alanı, Prematüre, Almak
BAĞIŞIKLIK, Sistem, Hastalık, Korumak, İmmünite, Virüs
HİDAYET, Türkoğlu, Allah, Doğru, Yol, İslam
DİYAR, Yurt, Memleket, Ülke, Alice, Masal



